IS_RM,IS_FIXED,ID,NPV,ORF,Np,Wp,RM
1,0,53,0.841232272541484,0.8832217545150728,0.706378052966043,0.6694098753296226,53
0,0,54,0.4879825701851491,0.27394171544716106,0.35788638926609434,0.6990920676021345,46
0,0,55,0.8273370002951996,0.8146525929503938,0.6501951638587657,0.903337160236202,144
0,0,56,0.8038776821954053,0.8104331532244997,0.7638165566316274,0.6467900359709176,53
0,0,57,0.5669100046785813,0.5963928235338036,0.4313089302121328,0.9646605399293432,184
0,0,58,0.5614675946359351,0.6438788727512463,0.41774019224332914,0.6330678381002215,83
0,0,59,0.7675741629264187,0.9450908009178628,0.6024263845335573,0.5270088378192045,53
0,0,60,0.5046194771644815,0.7909316512133476,0.4709130172481789,0.3575511415901132,2
0,0,61,0.887053807165649,0.7057236474767099,0.7846716962308113,0.5853854161396829,53
0,0,62,0.21657184882738062,0.08169924055640598,0.27312707714674916,0.4050655441741404,147
0,0,63,0.47426687615824503,0.5573317141702738,0.46360103433647487,0.5418887076577323,83
0,0,64,0.8265195551061794,0.6699311881675012,0.7955842444888327,0.589371722006587,53
0,0,65,0.35002950357712137,0.4313381247534327,0.27308657345131987,0.642980981314399,206
0,0,66,0.5393737597124816,0.28440663591966947,0.45129856979319666,0.7169205851801002,46
0,0,67,0.6115376252778856,0.6953741538421142,0.5287224494929577,0.5035193597095443,2
1,0,68,0.3872476139647367,0.16874066124868434,0.40642473880445884,0.20832039337951958,68
0,0,69,0.7247148729620053,0.6536036560416099,0.74851468685314,0.6146355585868795,53
0,0,70,0.5193601732450062,0.616016554869961,0.46360103433647487,0.5147655797351646,83
0,0,71,0.5672776883161993,0.3340347718203801,0.5183492399161787,0.5234638136114897,83
0,0,72,0.6181662733312182,0.6304252722406675,0.5955109114823713,0.6269895986774106,83
0,0,73,0.6011269116493942,0.6509213125331003,0.49361427264955987,0.743497188537312,84
0,0,74,0.3937574586409136,0.5970901976417703,0.24474038197116563,0.8186480090073157,184
0,0,75,0.5955280955683787,0.7131632947477686,0.4483545906675222,0.9283942037377111,184
0,0,76,0.6649336668913053,0.9352958291623028,0.5992479103290819,0.41763930191087884,2
0,0,77,0.5284635759441312,0.5634323899524443,0.4624349542628008,0.4471479357065547,2
0,0,78,0.6060390191354696,0.6520523681126102,0.46662175730612054,0.7660025531559763,84
0,0,79,0.28537481828234224,0.24652830670731096,0.35046994945565163,0.08047426515525544,68
0,0,80,0.21783464876806574,0.3079710104403325,0.23125478316666417,0.5182736766073823,206
0,0,81,0.5286883462705172,0.5568868159292466,0.41873786221495524,0.8373683217375345,184
0,0,82,0.6013154273079448,0.7027521020051825,0.4869055816224075,0.42743243128469094,2
1,1,83,0.5464614282960916,0.6522940030887328,0.4193070457244086,0.6055588195217098,83
1,0,84,0.7061519214018864,0.7326013328547513,0.5704135427303328,0.7429598958058301,84
0,0,85,0.5147141356002457,0.5918700543076832,0.40097379410905726,0.7432165407875345,46
0,0,86,0.5594973618002189,0.4691036674463186,0.5456934978778195,0.6309278990081687,83
0,0,87,0.4572639265025471,0.5717738068162609,0.38613025562095366,0.7502438127326191,46
0,0,88,0.7004627492522449,0.9019143518835997,0.6043257946718454,0.6317624567904015,84
0,0,89,0.2773775671793523,0.6937023647132003,0.3674537884811754,0.19787549653418493,68
0,0,90,0.8190588817013477,0.7930549577149334,0.7531598211868435,0.5483694550374609,53
0,0,91,0.6747595983055146,0.7345374380286089,0.5052963911207372,0.9866156872491019,144
0,0,92,0.6978395421981035,0.6108848988747038,0.6023624313302479,0.6151525412838379,84
0,0,93,0.5352969838077881,0.5477630442915619,0.37029331070811117,0.8592514607530739,184
0,0,94,0.6312975036984284,0.39595084889538257,0.4420999673838663,0.7985226111614349,84
0,0,95,0.33910778446524803,0.4271360900433666,0.3864905253329297,0.28834192940158143,68
0,0,96,0.6153217437603907,0.6476169906765222,0.5071638246573708,0.4655082069156775,2
0,0,97,0.648806208017368,0.42165527943773545,0.47437501732065923,1,144
0,0,98,0.5688832507763062,0.7474645929630086,0.48950208167676773,0.6845408510495302,83
0,0,99,0.5623851222564307,0.4254294358761631,0.3742498822195172,0.8050421322434353,46
0,0,100,0.6519897009923353,0.6789657573801118,0.4413836915068014,0.9712742257168612,144
0,0,101,0.5385040860701292,0.5661402061164591,0.4464104132869175,0.6812432399896455,46
0,0,102,0.5151881729729193,0.5879689058865093,0.5203872153283038,0.26515525544299695,68
0,0,103,0.7844458088158781,0.3987540007241808,0.6246991534727655,0.7329599733532347,84
0,0,104,0.8441616851828314,0.981746910222352,0.7035811662079801,0.5270513042550261,53
0,0,105,0.5213662343033258,0.5682827695238898,0.377294054697043,0.8826504668907663,184
0,0,106,0.3130325634652444,0.22084668099870625,0.37769056455756106,0.15482745517852337,68
0,0,107,0.5216992654278447,0.5697645198995301,0.45733788395904434,0.6966437852586815,46
0,0,108,0.6286675327964638,0.8244131030496484,0.43095079227360034,0.8696834330309846,84
0,0,109,0.18899688877503534,0.4092024467097563,0.1620083863967273,0.5295715949026983,206
0,0,110,0.43706364615055177,0.1934690494904956,0.27600283952222693,0.7450222874933392,46
0,0,111,0.30422757434604797,0.20087343750905315,0.20490606340320577,0.7698393033141175,184
0,0,112,0.6661494213087179,0.3882889335673145,0.4381604500600094,0.8750803631138754,84
0,0,113,0.22645375002687496,0.30206659832886923,0.2905735110095439,0.1309151590774222,68
0,0,114,0.5105575159283379,0.14088475164027955,0.3159288243482636,0.8020177834662287,46
0,0,115,0.5726524658508467,0.9046313449877481,0.49369741181386206,0.3665798751191368,2
0,0,116,0.04154694028612038,0.2790665506197819,0.14203366922976893,0,147
0,0,117,0.5441436204212226,0.6635454313359886,0.41613709861370773,0.8087662540283107,46
0,0,118,0.5327557182049568,0.7189996499011093,0.5840377068086712,0.36278928413036676,2
0,0,119,0.19541176981243355,0.3199349762910407,0.30620793744524005,0.015231787345814526,68
0,0,120,0.792002651590737,0.7465032741048792,0.664944904315349,0.7213075526371472,53
0,0,121,0.7959445475594772,0.6935592053638949,0.604779862415342,0.9308018660121173,144
0,0,122,0.3993360211320851,0.4215922739221835,0.32144798579386175,0.7084199125486841,46
0,0,123,0.17213284985826713,0,0.22413679163833183,0.1067517570949413,147
0,0,124,0.5845855032417394,0.7313410391882667,0.5607480819368441,0.36071766060898347,2
0,0,125,0.575252458505899,0.8686504512854281,0.4143272229600527,0.8172927757945747,46
0,0,126,0.6623524574429374,0.5433529469877597,0.6265815094235045,0.5340915007675346,2
0,0,127,0.5488187399250178,0.290908942641209,0.5096388136254432,0.7496215871294942,46
0,0,128,0.3772846686826337,0.4759326448165158,0.23481697659099582,0.7325500799292177,46
0,0,129,0.7673010456512013,0.8928328390926134,0.6568377699091651,0.5813271019685593,53
0,0,130,0.6891279462904747,0.7233438263377484,0.551216922870305,0.8104409086931009,84
0,0,131,0.4750281521135452,0.5029293232959183,0.5515111076055281,0.19895562109747303,68
0,0,132,0.6724111200631219,0.4187117094235679,0.5779877337756053,0.7200778723650961,84
0,0,133,0.3552481126033937,0.5342749087824986,0.2678594649675011,0.5814138812069773,206
0,0,134,0.6868738348341141,0.2995650982979554,0.5041047297657394,0.7232923969201125,84
0,0,135,0.5495706664950538,0.34882667457246463,0.46340704295310314,0.8249293487753603,46
0,0,136,0.9076371103902539,0.8249632106462919,0.7717787304436434,0.7787683330372992,144
0,0,137,0.7404478115734358,0.6351925047006836,0.7578667769504128,0.3261278254489164,2
0,0,138,0.6755284901462113,0.6312708938115997,0.6338465933194484,0.6253149440126203,84
0,0,139,1,0.8637444600068401,1,0.4732647937368285,53
0,0,140,0.8376975729197691,0.8249751700053372,0.7286721396396877,0.7236875194099307,53
0,0,141,0.2045799471968358,0.02503983122057752,0.2818183174764919,0.2768464498613563,147
0,0,142,0.6463165248033425,0.386946418734409,0.5710935784588557,0.5863159849942079,83
0,0,143,0.783685461658293,0.7794000558427349,0.6310688925223783,0.9305673774317113,144
1,1,144,0.8030440576742867,0.9443140659884518,0.5985742699208899,0.844273733475479,144
0,0,145,0.7546407873683377,0.5365832667691941,0.6751454402431927,0.6234870409055173,53
0,0,146,0.6371429262339297,0.6610253940693607,0.5197263655607737,0.667292092638868,84
1,0,147,0.19596809755390604,0.6611190336962574,0.2072552777381031,0.30747952102291676,147
0,0,148,0.3137597609027275,0.8859635326917993,0.38028493283847764,0.1922256142031395,68
0,0,149,0.1227878127848413,0.7748259837624818,0.1382220583125308,0.1932411159293078,147
0,0,150,0.5867641957266119,0.7437901681362118,0.43083141296075617,0.982064393149093,184
0,0,151,0.3025578949924341,0.8072588028766858,0.246313630772576,0.48544342898374865,206
0,0,152,0.31353574709018284,0.8035471064713545,0.33517873854438246,0.4527775080030768,206
0,0,153,0.4926540653309185,0.9167641353664862,0.34729787057150713,0.7568058002504412,46
0,0,154,0.054505965885232384,0.24880974353046803,0,0.5214438883598023,206
0,0,155,0.44440064404145313,0.8989069925093431,0.319209623678034,0.6023923005028395,83
0,0,156,0,0.38796668178493454,0.09441837759250298,0.08043456826959614,147
0,0,157,0.19230610249526517,0.5920241599771878,0.17176124990140548,0.4295557530757701,147
0,0,158,0.5845576286491561,0.7816739659247838,0.42673840794895684,0.8072319232384092,46
0,0,159,0.5065112334163968,0.971943788317163,0.41389873649787995,0.5016822247685672,83
0,0,160,0.7684360420028222,0.9855327097316783,0.5831359666420092,0.7582182708332026,84
0,0,161,0.2240425781519367,0.552371073800641,0.13411413088662588,0.6028631240304266,206
0,0,162,0.0830209722544109,0.5244377973612804,0.08827460652791663,0.5408196612950934,206
0,0,163,0.5905518421905205,0.9881734086342373,0.4963493379777571,0.542067805234893,83
0,0,164,0.18860462568714098,0.5109899358761996,0.11653979061721237,0.6498236165819984,206
0,0,165,0.155339112143759,0.6563290376574685,0.09551837268942406,0.5961571199041662,206
0,0,166,0.49348014305076815,0.9137782010762378,0.4097630960172077,0.593511276315804,83
0,0,167,0.36518337092881537,0.8696116738819479,0.34961724007819345,0.513927329219382,206
0,0,168,0.5605641401345376,1,0.44733133941457237,0.7139442419390396,46
0,0,169,0.43787621195322857,0.6800826900062996,0.2887892166372127,0.9407796320634145,184
0,0,170,0.2382084046523058,0.7158005465679196,0.19325805330712673,0.5082811396218863,206
0,0,171,0.1609397190388814,0.6214244404303456,0.10757781506012667,0.6497682255787529,206
0,0,172,0.3861995535909819,0.8717722152909788,0.3278902051405585,0.6328979723569352,206
0,0,173,0.2076062110941363,0.8064251865036602,0.20371866559509522,0.4713261086232345,206
0,0,174,0.36313502910508816,0.9149089266159427,0.29004056764863256,0.45556552183310245,206
0,0,175,0.324656835318204,0.7363663077691593,0.26150891187888115,0.6003926852856754,206
0,0,176,0.4904117357034249,0.8428430849950042,0.3822546915004061,0.8174774124720599,184
0,0,177,0.49236265824615005,0.8029453797324315,0.3517703312562754,0.7338665394396867,46
0,0,178,0.6001891828918182,0.985801233784136,0.4292880089875568,0.8627023202552713,84
0,0,179,0.5128814548063059,0.7564229000612337,0.3310580204778157,0.9194762522151786,184
0,0,180,0.3945165674015452,0.7844487526658964,0.2885845663866227,0.740476532493655,46
0,0,181,0.4898753690956564,0.8065187986272396,0.3458141562547299,0.9420979379406585,184
0,0,182,0.11240308446862238,0.45080268522585615,0.0913507556070971,0.20065243216356152,147
0,0,183,0.34334715796663273,0.7025694020536837,0.30768738821513003,0.29657303248386924,68
1,0,184,0.4256212109709207,0.8194830234491814,0.2804880908476571,0.8648718012157217,184
0,0,185,0.3187885395397992,0.9182133034791551,0.30507170219977703,0.2665178741228373,68
0,0,186,0.2772916943294493,0.6491585515990467,0.20137584658052882,0.6481803501523806,206
0,0,187,0.4405758908721357,0.8608671088124368,0.33220278281705334,0.685587741010871,46
0,0,188,0.4938081579000241,0.8949257865160257,0.3685964190469694,0.6367734962173484,83
0,0,189,0.3657483072348952,0.7871118759396512,0.3347715698166462,0.6939351651999744,46
0,0,190,0.19698561246594556,0.6345026665015978,0.14079724063245455,0.6457099114076295,206
0,0,191,0.2505625850256658,0.6279077240242356,0.1945392491467577,0.6740147140661021,206
0,0,192,0.416072735059273,0.6691138720937337,0.3397855009561004,0.6784275306579971,46
0,0,193,0.4527026823748077,0.8101187857263505,0.314741426540153,0.7877730637982497,46
0,0,194,0.4531035809786481,0.8945968285081637,0.36110536716599906,0.5367521152900956,83
0,0,195,0.5391279485783534,0.7696414801434487,0.38546087875964896,0.8466777030163355,184
0,0,196,0.32232539526860676,0.5765302900631836,0.2785353863732778,0.4486508782612838,206
0,0,197,0.5318129258366971,0.6418353167014297,0.34892015016212136,0.794034093531771,46
0,0,198,0.36395245894208006,0.9087662945235617,0.29343648274435985,0.6866161673044633,46
0,0,199,0.3577996738734588,0.6529550453148321,0.3129933723163637,0.43121563680636155,206
0,0,200,0.31692824556420324,0.6898827223722028,0.20635993289177199,0.6562600511591306,206
0,0,201,0.5222822416465697,0.9400061251720702,0.39421180874581374,0.6946718655431402,46
0,0,202,0.14894459582783218,0.6361265311004943,0.13441257916873625,0.47291952314993124,206
0,0,203,0.2202140714543326,0.5216825058880935,0.13769124672506305,0.7204711484881395,206
0,0,204,0.11017468608189812,0.6028641569364209,0.04608467830472849,0.6450101383999607,206
0,0,205,0.23530028680948067,0.6824576106042228,0.18489084254081814,0.5543775325228275,206
1,0,206,0.2714434810084169,0.609764230381279,0.2046076151210954,0.5857990022972496,206
0,0,207,0.05505316522535978,0.4324434601475835,0.11501983615189312,0.27206620628126593,147
0,0,208,0.4613892932827444,0.8259305343953185,0.38222911021908235,0.7148729644267899,46
0,0,209,0.24356510316928023,0.7485991689671052,0.26025756086746127,0.4498897903672091,206
0,0,210,0.388056627905077,0.723624786473414,0.32349022475287414,0.6828181908485939,46
0,0,211,0.4483273683681779,0.6493702492145236,0.3038949632588847,0.807979701782224,184
0,0,212,0.3306391147897536,0.6387736245242753,0.34690349248443275,0.30456964698575084,68
0,0,213,0.43689109830726447,0.6555216869522579,0.3271739292634936,0.7315715055385464,46
